,country,world_bank_aid,chinese_aid,usaid_aid,hdi_00,hdi_14,pr_score00,cl_score00,fh_status00,pr_score14,cl_score14,fh_status14,cpi_2014,population,gdp_per_cap,resource_rents,fh_total00,fh_total14,fh_change,hdi_change,world_bank_pc,chinese_aid_pc,usaid_pc,cluster
0,Algeria,438050505.63261,587674140.4333334,247662135.0,0.6459999999999999,0.7490000000000001,6.0,5.0,NF,6.0,5.0,NF,36.0,38923687,4702.0917,24.602722399999998,11.0,11.0,0.0,0.1030000000000002,11.254085606859649,15.098110835012456,6.362761446519699,2
1,Angola,803087306.3547,38234001576.959984,2939892764.0,0.394,0.557,6.0,6.0,NF,6.0,5.0,NF,19.0,26941779,3843.1982409999996,23.38192979,12.0,11.0,-1.0,0.1630000000000001,29.80825083431573,1419.1342589871285,109.12021674589492,6
2,Benin,1107819824.37321,1193915969.326667,1785450859.0,0.398,0.505,2.0,2.0,F,2.0,2.0,F,39.0,10286842,834.4435963999997,4.872944942,4.0,4.0,0.0,0.10700000000000004,107.69289781773745,116.06243872771324,173.56647054557658,1
3,Botswana,385871919.5214,2554926998.4933314,2141446815.0,0.578,0.7090000000000001,2.0,2.0,F,3.0,2.0,F,63.0,2088614,7864.253281,2.516288978,4.0,5.0,1.0,0.13100000000000012,184.7502312640823,1223.264326722569,1025.2956338509653,1
4,Burkina Faso,2858287903.08478,0.0,2048434303.0,0.28600000000000003,0.405,4.0,4.0,PF,6.0,3.0,PF,38.0,17586017,639.7080956,16.98160287,8.0,9.0,1.0,0.11900000000000001,162.53185147522493,0.0,116.48085538641294,4
5,Burundi,1163282035.86059,561257517.6366665,1500181372.0,0.293,0.429,6.0,6.0,NF,6.0,5.0,NF,20.0,9844297,245.32673870000002,17.03331418,12.0,11.0,-1.0,0.136,118.16811661214508,57.013468573394995,152.3909093762612,0
6,Cabo Verde,279419603.81495005,172986246.74000004,527552607.0,0.564,0.6409999999999999,1.0,2.0,F,1.0,1.0,F,57.0,518269,3422.7488020000005,0.608516356,3.0,2.0,-1.0,0.07699999999999996,539.1401064214723,333.77695123574836,1017.9127190705984,1
7,Cameroon,1324140742.32425,13254578647.206663,634685423.0,0.439,0.54,7.0,6.0,NF,6.0,6.0,NF,27.0,22681858,1400.387017,7.981233631,13.0,12.0,-1.0,0.10100000000000003,58.37884807868253,584.3691750123232,27.982073734876572,0
8,Central African Republic,294585150.36495,418694830.09999985,552390712.0,0.307,0.355,3.0,4.0,PF,7.0,7.0,NF,24.0,4464175,334.1145508,12.36093148,7.0,14.0,7.0,0.04799999999999999,65.9887102017618,93.78996793360471,123.7385882049875,0
9,Chad,762985310.0209999,1532036754.8466663,2885399950.0,0.298,0.406,6.0,5.0,NF,7.0,6.0,NF,22.0,13663559,960.4409199999999,20.05245176,11.0,13.0,2.0,0.10800000000000004,55.840891090015404,112.12574665551386,211.17484470920056,0
