country,population,gdp_per_cap,resource_rents
Angola,26941779,3843.1982409999996,23.38192979
United Arab Emirates,9214175,38495.04635,24.24950666
Burundi,9844297,245.32673870000002,17.03331418
Benin,10286842,834.4435963999999,4.872944942
Burkina Faso,17586017,639.7080956,16.98160287
Bahrain,1336075,22395.30603,8.612222765
Botswana,2088614,7864.253281,2.516288978
Central African Republic,4464175,334.1145508,12.36093148
Cote D'Ivoire,22647683,1377.796563,6.17522542
Cameroon,22681858,1400.387017,7.981233631
Democratic Republic of Congo,73767447,397.3416705,35.37516398
Congo,4736974,3005.7369120000003,40.06206864
Comoros,759390,1369.176631,1.90318903
Cabo Verde,518269,3422.7488020000005,0.608516356
Djibouti,898696,1595.15,1.167580675
Algeria,38923687,4702.0917,24.602722399999998
Egypt,90424654,2648.2941690000002,8.664097598
Eritrea,4475000,467.0,19.1
Ethiopia,98094253,449.42037710000005,13.11050205
Gabon,1883800,9467.363786,27.12381411
Ghana,27224472,1626.622783,14.12864056
Guinea,11150977,741.0381352,17.11588571
Gambia,2024042,747.7087319,5.77778113
Guinea-Bissau,1692439,555.6050487000001,17.89642717
Equatorial Guinea,1122276,16130.336369999999,30.90123273
Iran,77465753,6236.289411,27.2239117
Iraq,34411951,5344.331964,45.62957543
Israel,8215700,32977.960869999995,0.292944765
Jordan,8920049,3353.623382,1.034977368
Kenya,46699981,1060.095016,2.773411054
Kuwait,3690942,37158.7342,55.14521208
Lebanon,6262410,6649.213772,0.002215635
Liberia,4359505,586.2293607999999,32.32033198
Libya,6362037,6530.856715,42.13791202
Lesotho,2043437,1389.875532,4.942003027
Morocco,34192347,3125.0794809999998,2.0634716230000003
Madagascar,23589887,468.11300080000007,11.22439775
Mali,16934220,706.981554,11.43790898
Mozambique,26286163,558.2093443,13.56366262
Mauritania,3930896,1369.187945,31.0318372
Mauritius,1260934,9163.633473,0.0012006319999999999
Malawi,16289540,507.537975,9.303725013
Namibia,2273430,6154.488886,2.563181623
Niger,19240157,384.9006562,13.77054788
Nigeria,176404902,2563.899969,10.3209233
Oman,4027260,16884.28341,39.66096088
Palestine,4173398,2603.521014,0.0
Qatar,2459198,65560.3754,30.55410527
Rwanda,11083635,688.2121987,6.398810833
Saudi Arabia,30916994,21087.35441,41.24338343
Sudan,37977655,1825.5410370000002,6.5660179979999995
Senegal,14174731,1337.40669,3.750716816
Sierra Leone,7017144,567.834267,36.45601993
Somalia,13423576,486.08,13.28542439
South Sudan,10554883,831.8504616,24.10417281
Sao Tome and Principe,195727,1213.164082,2.957771713
Swaziland,1095021,4578.288570000001,3.547631688
Syria,18715672,3300.0,21.6
Chad,13663559,960.4409199999999,20.05245176
Togo,7137997,611.5350691000001,20.89358287
Tunisia,11063201,4302.486543999999,4.86519578
Turkey,77231907,13277.76077,0.41634672
Tanzania,49959822,846.3868415,6.222038700000001
Uganda,36912148,676.3376331000001,11.61607516
Yemen,25823485,1119.147493,12.74950126
South Africa,54545991,7582.696929000001,5.787663842000001
Zambia,15399753,1644.10679,15.41524906
Zimbabwe,13586681,1232.864865,6.999526793999999
